trip_id,start_time,end_time,headway_secs,exact_times
TRIP1214,7:00:00,22:00:00,6000,
TRIP1215,7:00:00,22:00:00,6000,
TRIP1216,7:00:00,22:00:00,6000,
TRIP1217,7:00:00,22:00:00,6000,
TRIP1218,7:00:00,22:00:00,6000,
TRIP1219,7:00:00,22:00:00,6000,
TRIP1220,7:00:00,22:00:00,6000,
TRIP1221,7:00:00,22:00:00,6000,
TRIP1222,7:00:00,22:00:00,6000,
TRIP1223,7:00:00,22:00:00,6000,
TRIP1224,7:00:00,22:00:00,6000,
TRIP1225,7:00:00,22:00:00,6000,
TRIP1226,7:00:00,22:00:00,6000,
TRIP1227,7:00:00,22:00:00,6000,
TRIP1228,7:00:00,22:00:00,6000,
TRIP1229,7:00:00,22:00:00,6000,
TRIP1230,7:00:00,22:00:00,6000,
TRIP1231,7:00:00,22:00:00,6000,
TRIP1232,7:00:00,22:00:00,6000,
TRIP1233,7:00:00,22:00:00,6000,
TRIP1234,7:00:00,22:00:00,6000,
TRIP1235,7:00:00,22:00:00,6000,
TRIP1236,7:00:00,22:00:00,6000,
TRIP1237,7:00:00,22:00:00,6000,
TRIP1238,7:00:00,22:00:00,6000,
TRIP1239,7:00:00,22:00:00,6000,
TRIP1240,7:00:00,22:00:00,6000,
TRIP1241,7:00:00,22:00:00,6000,
TRIP1242,7:00:00,22:00:00,6000,
TRIP1243,7:00:00,22:00:00,6000,
TRIP1244,7:00:00,22:00:00,6000,
TRIP1245,7:00:00,22:00:00,6000,
TRIP1246,7:00:00,22:00:00,6000,
TRIP1247,7:00:00,22:00:00,6000,
TRIP1248,7:00:00,22:00:00,6000,
TRIP1249,7:00:00,22:00:00,6000,
TRIP1250,7:00:00,22:00:00,6000,
TRIP1251,7:00:00,22:00:00,6000,
TRIP1252,7:00:00,22:00:00,6000,
TRIP1253,7:00:00,22:00:00,6000,
TRIP1254,7:00:00,22:00:00,6000,
TRIP1255,7:00:00,22:00:00,6000,
TRIP1256,7:00:00,22:00:00,6000,
TRIP1257,7:00:00,22:00:00,6000,
TRIP1258,7:00:00,22:00:00,6000,
TRIP1259,7:00:00,22:00:00,6000,
TRIP1260,7:00:00,22:00:00,6000,
TRIP1261,7:00:00,22:00:00,6000,
TRIP1262,7:00:00,22:00:00,6000,
TRIP1263,7:00:00,22:00:00,6000,
TRIP1264,7:00:00,22:00:00,6000,
TRIP1265,7:00:00,22:00:00,6000,
TRIP1266,7:00:00,22:00:00,6000,
TRIP1267,7:00:00,22:00:00,6000,
TRIP1268,7:00:00,22:00:00,6000,
TRIP1269,7:00:00,22:00:00,6000,
TRIP1270,7:00:00,22:00:00,6000,
TRIP1271,7:00:00,22:00:00,6000,
TRIP1272,7:00:00,22:00:00,6000,
TRIP1273,7:00:00,22:00:00,6000,
TRIP1274,7:00:00,22:00:00,6000,
TRIP1275,7:00:00,22:00:00,6000,
TRIP1276,7:00:00,22:00:00,6000,
TRIP1277,7:00:00,22:00:00,6000,
TRIP1278,7:00:00,22:00:00,6000,
TRIP1279,7:00:00,22:00:00,6000,
TRIP1280,7:00:00,22:00:00,6000,
TRIP1281,7:00:00,22:00:00,6000,
TRIP1282,7:00:00,22:00:00,6000,
TRIP1283,7:00:00,22:00:00,6000,
TRIP1284,7:00:00,22:00:00,6000,
TRIP1285,7:00:00,22:00:00,6000,
TRIP1286,7:00:00,22:00:00,6000,
TRIP1287,7:00:00,22:00:00,6000,
TRIP1288,7:00:00,22:00:00,6000,
TRIP1289,7:00:00,22:00:00,6000,
TRIP1290,7:00:00,22:00:00,6000,
TRIP1291,7:00:00,22:00:00,6000,
TRIP1292,7:00:00,22:00:00,6000,
TRIP1293,7:00:00,22:00:00,6000,
TRIP1294,7:00:00,22:00:00,6000,
TRIP1295,7:00:00,22:00:00,6000,
TRIP1296,7:00:00,22:00:00,6000,
TRIP1297,7:00:00,22:00:00,6000,
TRIP1298,7:00:00,22:00:00,6000,
TRIP1299,7:00:00,22:00:00,6000,
TRIP1300,7:00:00,22:00:00,6000,
TRIP1301,7:00:00,22:00:00,6000,
TRIP1302,7:00:00,22:00:00,6000,
TRIP1303,7:00:00,22:00:00,6000,
TRIP1304,7:00:00,22:00:00,6000,
TRIP1305,7:00:00,22:00:00,6000,
TRIP1306,7:00:00,22:00:00,6000,
TRIP1307,7:00:00,22:00:00,6000,
TRIP1308,7:00:00,22:00:00,6000,
TRIP1309,7:00:00,22:00:00,6000,
TRIP1310,7:00:00,22:00:00,6000,
TRIP1311,7:00:00,22:00:00,6000,
TRIP1312,7:00:00,22:00:00,6000,
TRIP1313,7:00:00,22:00:00,6000,
TRIP1314,7:00:00,22:00:00,6000,
TRIP1315,7:00:00,22:00:00,6000,
TRIP1316,7:00:00,22:00:00,6000,
TRIP1317,7:00:00,22:00:00,6000,
TRIP1318,7:00:00,22:00:00,6000,
TRIP1319,7:00:00,22:00:00,6000,
TRIP1320,7:00:00,22:00:00,6000,
TRIP1321,7:00:00,22:00:00,6000,
TRIP1322,7:00:00,22:00:00,6000,

